run,time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,etubesm(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
ctrl,2018.67,250,3.1000,451.1172,149.7268,7.8804,271.1402,9.6065,0.0000,0.0000,5.3993,0.0804,0.0000,0.0000,5.3993,0.0804,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,34.9155,0.5198,0.0000,941206917873664.0000,139.6621,2.0790,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,17.1406,0.2763,0.0000,0.0000,0.9157,0.0455,0.0000,0.0000,271.1402,9.6065,0.0000,0.0000,5.3993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0198,0.0000,0.0000,0.0000,0.0000,5.2652,0.1170,nan,0.0000,100.0388,2.2231,-0.0344,-0.0425,1.3728,0.0305,0.0000,0.0000,26.0839,0.5796,0.1111,0.2617
ctrl,2019.75,293,60.0000,510.2851,146.0362,7.6861,256.3194,29.4429,0.0000,0.0000,7.6190,0.3794,0.0000,0.0000,7.6190,0.3794,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,49.2694,2.4535,0.0000,941206917873664.0000,197.0774,9.8140,0.0000,0.0000,0.0000,0.0000,0.0913,0.0000,0.0000,0.0000,0.8403,0.0000,56.4296,0.5078,0.0000,0.0000,1.5367,0.0764,0.0000,0.0000,256.3194,29.4429,0.0000,0.0000,7.6190,0.0000,0.0000,0.0000,0.0000,0.0000,0.1720,0.0000,0.0000,0.0000,0.0000,0.0000,5.4612,0.2230,-1684523521453633724268551163804123136.0000,0.0000,103.7625,4.2370,-0.0090,-0.0017,1.1646,0.0479,0.0000,0.0000,22.1276,0.9093,0.4611,4.1014
ctrl,2020.67,250,3.1000,827.6168,373.0485,19.6341,501.1554,13.8147,0.0000,0.0000,9.7938,0.1136,0.0000,0.0000,9.7938,0.1136,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,63.3335,0.7347,0.0000,941206917873664.0000,253.3340,2.9388,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,36.8567,0.4685,0.0000,0.0000,0.7256,0.0348,0.0000,0.0000,501.1554,13.8147,0.0000,0.0000,9.7938,0.0000,0.0000,0.0000,0.0000,0.0000,0.2629,0.1729,0.0000,0.0000,0.0000,0.0000,13.9494,0.3361,nan,0.0000,265.0381,6.3861,0.0114,0.0071,2.9706,0.0670,0.0000,0.0000,56.4412,1.2733,8.9600,20.9066
ctrl,2021.75,293,60.0000,337.0233,136.3751,7.1776,168.5117,22.1348,0.0000,0.0000,5.0554,0.2874,0.0000,0.0000,5.0554,0.2874,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,32.6913,1.8587,0.0000,941206917873664.0000,130.7651,7.4347,0.0000,0.0000,0.0000,0.0000,0.0398,0.0000,0.0000,0.0000,0.8403,0.0000,25.4481,0.3155,0.0000,0.0000,1.7320,0.0715,0.0000,0.0000,168.5117,22.1348,0.0000,0.0000,5.0554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7481,0.2592,-1684523521453633724268551163804123136.0000,0.0000,90.2133,4.9250,-0.0524,-0.0327,1.2524,0.0692,0.0000,0.0000,23.7954,1.3145,0.5001,1.4922
ctrl,2022.67,250,3.1000,564.5555,269.1429,14.1654,326.2256,11.1390,0.0000,0.0000,7.1499,0.1017,0.0000,0.0000,7.1499,0.1017,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,46.2360,0.6576,0.0000,941206917873664.0000,184.9440,2.6304,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,19.0330,0.1607,0.0000,0.0000,0.3462,0.0148,0.0000,0.0000,326.2256,11.1390,0.0000,0.0000,7.1499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0293,0.0193,0.0000,0.0000,0.0000,0.0000,9.1149,0.2085,nan,0.0000,173.1825,3.9613,-0.0374,-0.0483,2.6397,0.0611,0.0000,0.0000,50.1538,1.1607,0.0516,0.1211
ctrl,2023.75,293,60.0000,395.3602,116.4091,6.1268,197.9529,22.9453,0.0000,0.0000,5.9222,0.2973,0.0000,0.0000,5.9222,0.2973,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,38.2970,1.9223,0.0000,941206917873664.0000,153.1881,7.6893,0.0000,0.0000,0.0000,0.0000,0.1617,0.0000,0.0000,0.0000,0.8403,0.0000,13.9270,0.1357,0.0000,0.0000,0.6797,0.0291,0.0000,0.0000,197.9529,22.9453,0.0000,0.0000,5.9222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3447,0.1781,-1684523521453633724268551163804123136.0000,0.0000,82.5492,3.3845,0.0010,0.0012,0.9294,0.0385,0.0000,0.0000,17.6589,0.7308,0.9874,7.0965
ctrl,2024.67,250,3.1000,697.4739,298.0343,15.6860,423.4452,11.9015,0.0000,0.0000,8.2209,0.0973,0.0000,0.0000,8.2209,0.0973,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,53.1616,0.6291,0.0000,941206917873664.0000,212.6463,2.5165,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,31.2687,0.4733,0.0000,0.0000,1.7566,0.0788,0.0000,0.0000,423.4452,11.9015,0.0000,0.0000,8.2209,0.0000,0.0000,0.0000,0.0000,0.0000,0.1820,0.1197,0.0000,0.0000,0.0000,0.0000,10.6446,0.2306,nan,0.0000,202.2481,4.3809,-0.0090,0.0112,2.6659,0.0582,0.0000,0.0000,50.6524,1.1052,1.8449,5.1908
ctrl,2025.75,293,60.0000,454.3435,130.5620,6.8717,227.1718,25.5801,0.0000,0.0000,6.8152,0.3322,0.0000,0.0000,6.8152,0.3322,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,44.0713,2.1480,0.0000,941206917873664.0000,176.2853,8.5918,0.0000,0.0000,0.0000,0.0000,0.2215,0.0000,0.0000,0.0000,0.8403,0.0000,14.9698,0.1775,0.0000,0.0000,0.6685,0.0276,0.0000,0.0000,227.1718,25.5801,0.0000,0.0000,6.8152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9158,0.2053,-1684523521453633724268551163804123136.0000,0.0000,93.3998,3.9003,-0.0091,-0.0034,1.0194,0.0437,0.0000,0.0000,19.3690,0.8299,1.3819,9.6920
ctrl,2026.67,250,3.1000,802.0954,374.8185,19.7273,485.6507,12.8861,0.0000,0.0000,9.4933,0.1060,0.0000,0.0000,9.4933,0.1060,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,61.3903,0.6855,0.0000,941206917873664.0000,245.5611,2.7419,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,24.3359,0.2833,0.0000,0.0000,0.7490,0.0330,0.0000,0.0000,485.6507,12.8861,0.0000,0.0000,9.4933,0.0000,0.0000,0.0000,0.0000,0.0000,0.3064,0.0000,0.0000,0.0000,0.0000,0.0000,14.0601,0.3152,nan,0.0000,267.1411,5.9881,0.0173,0.0094,2.9719,0.0646,0.0000,0.0000,56.4660,1.2280,9.5542,24.4719
ctrl,2027.75,293,60.0000,247.6917,72.9459,3.8393,124.6387,16.6789,0.0000,0.0000,3.6916,0.2143,0.0000,0.0000,3.6916,0.2143,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,23.8723,1.3858,0.0000,941206917873664.0000,95.4891,5.5430,0.0000,0.0000,0.0000,0.0000,0.0759,0.0000,0.0000,0.0000,0.8403,0.0000,20.3677,0.1229,0.0000,0.0000,1.6899,0.0666,0.0000,0.0000,124.6387,16.6789,0.0000,0.0000,3.6916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6852,0.1547,-1684523521453633724268551163804123136.0000,0.0000,51.0181,2.9398,-0.0170,0.0051,0.6147,0.0396,0.0000,0.0000,11.6790,0.7525,0.8007,2.9950
ctrl,2028.67,250,3.1000,656.1058,230.0782,12.1094,398.1558,12.3781,0.0000,0.0000,7.7385,0.1013,0.0000,0.0000,7.7385,0.1013,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,50.0423,0.6550,0.0000,941206917873664.0000,200.1693,2.6200,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,11.9922,0.1575,0.0000,0.0000,0.6624,0.0290,0.0000,0.0000,398.1558,12.3781,0.0000,0.0000,7.7385,0.0000,0.0000,0.0000,0.0000,0.0000,0.1285,0.0845,0.0000,0.0000,0.0000,0.0000,8.4198,0.1920,nan,0.0000,159.9760,3.6482,-0.0303,-0.0199,1.9444,0.0449,0.0000,0.0000,36.9439,0.8528,1.2029,3.1448
ctrl,2029.75,293,60.0000,325.1721,121.6949,6.4050,164.5471,19.5713,0.0000,0.0000,4.8187,0.2491,0.0000,0.0000,4.8187,0.2491,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,31.1612,1.6109,0.0000,941206917873664.0000,124.6450,6.4436,0.0000,0.0000,0.0000,0.0000,0.1455,0.0000,0.0000,0.0000,0.8403,0.0000,16.9128,0.2843,0.0000,0.0000,1.6590,0.0697,0.0000,0.0000,164.5471,19.5713,0.0000,0.0000,4.8187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2915,0.1779,-1684523521453633724268551163804123136.0000,0.0000,81.5390,3.3809,0.0695,0.0019,1.1116,0.0467,0.0000,0.0000,21.1208,0.8865,0.8687,6.4043
ctrl,2030.67,250,3.1000,757.5532,325.1456,17.1129,459.8167,12.5369,0.0000,0.0000,8.9321,0.1025,0.0000,0.0000,8.9321,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,57.7609,0.6631,0.0000,941206917873664.0000,231.0436,2.6523,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,40.5742,0.4193,0.0000,0.0000,0.9974,0.0443,0.0000,0.0000,459.8167,12.5369,0.0000,0.0000,8.9321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0736,0.2700,nan,0.0000,229.3993,5.1299,0.0133,-0.0480,2.6667,0.0583,0.0000,0.0000,50.6678,1.1071,6.6875,16.9667
ctrl,2031.75,293,60.0000,507.6356,174.0578,9.1609,253.8178,28.8336,0.0000,0.0000,7.6145,0.3744,0.0000,0.0000,7.6145,0.3744,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,49.2407,2.4212,0.0000,941206917873664.0000,196.9626,9.6847,0.0000,0.0000,0.0000,0.0000,0.1770,0.0000,0.0000,0.0000,0.8403,0.0000,39.9843,0.4213,0.0000,0.0000,1.3439,0.0542,0.0000,0.0000,253.8178,28.8336,0.0000,0.0000,7.6145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5602,0.2846,-1684523521453633724268551163804123136.0000,0.0000,124.6434,5.4080,0.0010,0.0010,1.3237,0.0589,0.0000,0.0000,25.1509,1.1196,1.1216,7.7271
