run,time,agcacc,bgcjacc,bgcmacc,cproda,agcprd,bgcjprd,bgcmprd,aglivc,stdedc,totsysc,somtc,som1c(1),som1c(2),som2c(1),som2c(2),som3c,somte(1),somse(1),tminrl(1),stream(2),stream(5),stream(6),"som1e(1,1)","som1e(2,1)","som2e(1,1)","som2e(2,1)",som3e(1),tnetmn(1)
ag1,1504.17,0.0000,0.0000,0.0000,0.0000,371.2430,194.9170,10.2588,7.9722,37.5026,11769.8027,9962.5801,53.1698,121.1661,129.2324,4175.9409,5518.5913,757.3221,754.6736,0.7978,0.0067,0.0006,0.1962E-04,3.6653,8.3697,7.1420,235.4714,510.8326,0.3967
ag1,1504.25,0.0000,0.0000,0.0000,0.0000,371.2430,194.9170,10.2588,7.2071,27.4708,11755.8438,9971.7549,54.0248,122.6552,130.2182,4176.2998,5518.5269,757.6063,754.7676,0.8772,0.0078,0.0009,0.2983E-04,3.7140,8.4603,7.1920,235.4793,510.8280,0.6313
ag1,1504.33,0.0000,0.0000,0.0000,0.0000,371.2430,194.9170,10.2588,6.5153,20.1223,11736.3340,9975.6396,55.0851,125.0563,131.5732,4176.7847,5518.4604,757.7801,754.9250,0.9491,0.0081,0.0011,0.3709E-04,3.7782,8.6130,7.2625,235.4928,510.8192,0.9745
ag1,1504.42,7.0507,3.6301,0.1911,10.8719,371.2430,194.9170,10.2588,13.1285,14.7984,11713.6260,9971.9297,56.4650,128.2522,134.1879,4178.0576,5518.3530,757.8018,755.2090,1.0998,0.0080,0.0012,0.4087E-04,3.8831,8.8426,7.4097,235.5584,510.8079,1.5033
ag1,1504.50,107.2860,55.7400,2.9337,165.9597,371.2430,194.9170,10.2588,106.7990,11.3997,11798.3037,9956.8984,56.7984,130.1346,139.4526,4180.7207,5518.1030,757.3618,755.5699,0.8388,0.1525,0.0371,0.0013,3.9699,9.0511,7.7338,235.7345,510.7844,2.6530
ag1,1504.58,225.9645,119.2988,6.2789,351.5422,371.2430,194.9170,10.2588,187.6327,28.8070,11906.7881,9948.8906,54.7142,127.5360,144.8809,4184.2119,5517.8218,756.7545,755.4451,0.2465,0.0000,0.0007,0.2366E-04,3.7734,8.8229,8.0102,235.8673,510.7549,4.1652
ag1,1504.67,345.7239,184.8922,9.7312,540.3473,371.2430,194.9170,10.2588,251.2123,61.8498,12025.6689,9943.4473,51.7246,123.8093,149.4519,4187.4551,5517.5093,756.3030,755.2058,0.1758,0.0000,0.0311,0.0011,3.5224,8.5119,8.2329,235.9697,510.7243,5.5711
ag1,1504.75,0.0000,0.0000,0.0000,559.9770,358.2061,191.6823,10.0885,17.1075,233.6999,11996.0830,9939.0859,50.7611,120.8575,152.5058,4189.3921,5517.2554,756.1987,755.0411,0.6178,0.0000,0.0105,0.0004,3.4580,8.3000,8.3951,236.0404,510.7007,6.4761
ag1,1504.83,0.0000,0.0000,0.0000,559.9770,358.2061,191.6823,10.0885,3.4127,34.5830,11180.0693,9946.0127,5.1955,119.3437,15.4552,4188.9453,5525.0801,757.3831,755.9487,5.3717,0.0000,0.0173,0.0006,0.3838,8.4150,0.8638,236.1785,511.3553,6.6142
ag1,1504.92,0.0000,0.0000,0.0000,559.9770,358.2061,191.6823,10.0885,3.4073,25.5858,11170.4580,9949.6563,5.4476,119.0786,15.5851,4187.5566,5525.0078,758.2607,756.3800,4.7212,0.0000,0.0069,0.0002,0.4418,8.6962,0.8869,236.3312,511.3526,6.4643
ag1,1505.00,0.0000,0.0000,0.0000,559.9770,358.2061,191.6823,10.0885,3.4044,18.9293,11162.5195,9956.5088,5.7669,119.3849,15.7113,4186.5840,5524.9512,758.9822,756.5577,2.4796,1.7756,0.0169,0.0006,0.4833,8.8435,0.9018,236.3682,511.3460,6.5986
ag1,1505.08,0.0000,0.0000,0.0000,0.0000,358.2061,191.6823,10.0885,3.4004,14.0060,11157.0820,9968.2783,6.0128,120.0042,15.7938,4186.0176,5524.8457,759.7707,756.6024,2.0375,0.8154E-07,0.3535E-04,0.1312E-05,0.5017,8.9068,0.9078,236.3541,511.3415,0.2396
ag1,1505.17,0.0000,0.0000,0.0000,0.0000,358.2061,191.6823,10.0885,3.3979,10.3613,11152.0420,9980.3281,6.2566,120.9106,15.8678,4185.5586,5524.7637,760.2870,756.6310,1.8651,0.0003,0.0001,0.5016E-05,0.5162,8.9646,0.9119,236.3300,511.3364,0.5093
ag1,1505.25,0.0000,0.0000,0.0000,0.0000,358.2061,191.6823,10.0885,3.3775,7.6842,11142.8086,9986.2070,6.6771,123.0033,15.9918,4184.8213,5524.6992,760.5020,756.7084,1.9763,0.0126,0.0050,0.0002,0.5407,9.0931,0.9186,236.2845,511.3308,1.0129
ag1,1505.33,0.0000,0.0000,0.0000,0.0000,358.2061,191.6823,10.0885,3.2797,5.7653,11130.7246,9987.2070,7.2723,125.5340,16.1922,4183.9619,5524.6445,760.6251,756.8475,2.1837,0.0024,0.0011,0.4147E-04,0.5805,9.2784,0.9307,236.2461,511.3230,1.6086
ag1,1505.42,18.0849,9.3110,0.4901,27.8860,358.2061,191.6823,10.0885,21.1128,4.2698,11139.5654,9981.8643,8.1659,128.7894,16.5858,4182.7476,5524.5508,760.4153,757.0920,2.7078,0.0000,0.0145,0.0005,0.6475,9.5596,0.9567,236.2190,511.3134,2.4621
ag1,1505.50,137.6161,71.7206,3.7748,213.1116,358.2061,191.6823,10.0885,131.1934,4.5815,11279.1064,9961.9922,9.4041,131.0932,17.5564,4179.9590,5524.3145,759.5809,757.4294,1.5903,0.4916,0.0439,0.0017,0.7541,9.9033,1.0262,236.2339,511.2922,4.1082
ag1,1505.58,256.0457,137.1855,7.2203,400.4515,358.2061,191.6823,10.0885,200.3472,31.8326,11412.3320,9945.8623,10.2357,128.3696,18.9156,4176.6445,5524.0000,758.4946,756.9557,0.5170,0.0000,0.1707E-04,0.6428E-06,0.7844,9.6222,1.1027,236.0704,511.2631,6.1522
ag1,1505.67,349.7025,200.4432,10.5496,560.6952,358.2061,191.6823,10.0885,232.8275,67.8672,11530.3271,9935.9600,10.9945,125.1662,20.2405,4173.4297,5523.7266,757.6321,756.3484,0.2515,0.0000,0.0035,0.0001,0.8064,9.2630,1.1704,235.8478,511.2377,7.7852
ag1,1505.75,0.0000,0.0000,0.0000,580.2141,359.7110,209.4781,11.0252,15.8639,226.5893,11517.0674,9926.9512,12.8598,122.3537,21.7735,4170.2695,5523.4883,757.1511,755.8613,0.8553,0.0000,0.0340,0.0013,0.9244,8.9908,1.2535,235.6555,511.2149,8.9444
ag1,1505.83,0.0000,0.0000,0.0000,580.2141,359.7110,209.4781,11.0252,15.8246,167.6512,11492.1455,9922.3135,15.4848,120.5471,23.1771,4167.8257,5523.3086,757.0361,755.5732,1.1114,0.0000,0.0132,0.0005,1.1140,8.8435,1.3345,235.5302,511.1995,9.6522
ag1,1505.92,0.0000,0.0000,0.0000,580.2141,359.7110,209.4781,11.0252,15.7197,124.1035,11480.1807,9927.3320,17.0047,120.2050,23.8758,4166.6772,5523.2422,757.3415,755.4689,1.0611,0.0000,0.0010,0.3619E-04,1.2219,8.8086,1.3744,235.4695,511.1907,10.0014
ag1,1506.00,0.0000,0.0000,0.0000,580.2141,359.7110,209.4781,11.0252,15.6946,91.8262,11472.9678,9939.3887,18.0808,120.4644,24.3152,4166.1265,5523.1582,757.7758,755.4329,0.9635,0.0000,0.0003,0.1143E-04,1.2927,8.8130,1.3980,235.4341,511.1858,10.2110
ag1,1506.08,0.0000,0.0000,0.0000,0.0000,359.7110,209.4781,11.0252,15.6820,67.9380,11465.4824,9951.0459,19.2221,121.2704,24.7482,4165.6694,5523.0898,758.0916,755.4286,0.9706,0.0000,0.0058,0.0002,1.3648,8.8495,1.4204,235.3989,511.1802,0.2126
ag1,1506.17,0.0000,0.0000,0.0000,0.0000,359.7110,209.4781,11.0252,15.6625,50.2658,11456.6592,9961.2451,20.5197,122.5091,25.2463,4165.1743,5523.0215,758.3398,755.4510,1.0284,0.0000,0.0028,0.0001,1.4474,8.9140,1.4463,235.3613,511.1758,0.4461
ag1,1506.25,0.0000,0.0000,0.0000,0.0000,359.7110,209.4781,11.0252,15.6473,37.1963,11439.1748,9963.6113,23.3853,124.9162,26.4923,4164.4722,5522.9727,758.4144,755.5272,1.1515,0.0000,0.0036,0.0001,1.6337,9.0498,1.5121,235.3100,511.1674,0.7992
ag1,1506.33,0.0000,0.0000,0.0000,0.0000,359.7110,209.4781,11.0252,15.6358,27.5241,11418.5059,9962.3896,26.0816,127.5640,27.9918,4163.6465,5522.9082,758.4187,755.6223,1.2749,0.0004,0.0007,0.2659E-04,1.8158,9.2090,1.5935,235.2557,511.1576,1.2624
ag1,1506.42,12.7843,6.5820,0.3464,19.7126,359.7110,209.4781,11.0252,27.9870,20.3322,11409.1865,9955.6670,29.0715,130.1144,30.3574,4162.6592,5522.7988,758.2646,755.7443,1.5227,0.0008,0.0053,0.0002,2.0398,9.3889,1.7298,235.2090,511.1464,1.8858
ag1,1506.50,138.5206,71.6065,3.7688,213.8959,359.7110,209.4781,11.0252,144.6727,15.2060,11539.6846,9938.0762,32.2768,130.6160,36.2163,4160.9844,5522.5410,757.4913,755.7314,0.5462,0.3170,0.0511,0.0018,2.3058,9.4523,2.0768,235.1575,511.1217,3.1698
ag1,1506.58,263.8475,136.9356,7.2071,407.9902,359.7110,209.4781,11.0252,215.3454,42.9285,11661.4990,9923.5293,32.3013,127.0299,42.6525,4158.8823,5522.2129,756.4159,755.1630,0.2701,0.0253,0.0876,0.0031,2.2566,9.0944,2.4154,234.9797,511.0888,4.9373
ag1,1506.67,0.0000,0.0000,0.0000,602.3874,389.5915,202.1562,10.6398,17.8875,337.3065,11794.7285,9913.1045,31.3036,122.7730,48.1388,4156.4375,5521.8750,755.5940,754.5220,0.2088,0.0056,0.0436,0.0016,2.1490,8.6964,2.6976,234.7689,511.0567,6.4894
ag1,1506.75,0.0000,0.0000,0.0000,602.3874,389.5915,202.1562,10.6398,17.8319,249.5513,11748.6484,9904.5234,32.2545,119.5648,52.6252,4154.0752,5521.5957,755.2520,754.0894,0.8076,0.0000,0.0136,0.0005,2.2213,8.4451,2.9447,234.6152,511.0291,7.4795
ag1,1506.83,0.0000,0.0000,0.0000,602.3874,389.5915,202.1562,10.6398,17.8013,184.6295,11709.1846,9899.2803,34.7142,117.4027,56.6940,4152.2236,5521.3691,755.0701,753.7914,1.0961,0.0178,0.0414,0.0015,2.3991,8.2812,3.1710,234.4998,511.0103,8.1628
ag1,1506.92,0.0000,0.0000,0.0000,602.3874,389.5915,202.1562,10.6398,17.7788,136.5898,11687.1289,9900.6455,36.5813,116.7284,58.8904,4151.0928,5521.2617,755.1707,753.6511,0.9130,0.2765,0.0225,0.0008,2.5283,8.2253,3.2919,234.4284,510.9974,8.5589
ag1,1507.00,0.0000,0.0000,0.0000,602.3874,389.5915,202.1562,10.6398,17.7642,101.0529,11674.5078,9909.8623,37.8056,116.7404,60.1499,4150.5400,5521.1777,755.4960,753.5986,0.7021,0.1763,0.0078,0.0003,2.6095,8.2176,3.3599,234.3906,510.9904,8.7857
ag1,1507.08,0.0000,0.0000,0.0000,0.0000,389.5915,202.1562,10.6398,17.7511,74.7638,11666.7949,9923.6318,38.6609,117.2454,60.8732,4150.3076,5521.0723,755.8781,753.5958,0.6580,0.0074,0.5845E-04,0.2056E-05,2.6614,8.2418,3.3971,234.3705,510.9836,0.1369
ag1,1507.17,0.0000,0.0000,0.0000,0.0000,389.5915,202.1562,10.6398,17.7380,55.3082,11658.8906,9936.4170,39.5474,118.1914,61.5414,4150.0791,5521.0020,756.1878,753.6210,0.6606,0.0072,0.4382E-04,0.1539E-05,2.7146,8.2937,3.4310,234.3491,510.9782,0.2773
ag1,1507.25,0.0000,0.0000,0.0000,0.0000,389.5915,202.1562,10.6398,17.7250,40.9249,11645.5371,9944.7266,41.0587,120.1034,62.6753,4149.7881,5520.9238,756.4291,753.6989,0.7013,0.0095,0.0006,0.2189E-04,2.8076,8.4063,3.4892,234.3201,510.9724,0.4854
