Effect,Heat,CO2,Day,Estimate,Std.err,DF,t.val,Pr.t,Date,Part,Season
Heat*CO2*Day,c,Elevated,20090716,4.4513,0.8242,56.4,5.4,<.0001,2009-07-16,Rhet,2009 soy
Heat*CO2*Day,h,Ambient,20090716,5.1382,0.8242,56.4,6.23,<.0001,2009-07-16,Rhet,2009 soy
Heat*CO2*Day,h,Elevated,20090716,6.1574,0.8242,56.4,7.47,<.0001,2009-07-16,Rhet,2009 soy
Heat*CO2*Day,c,Ambient,20090716,5.008,1.0369,59.4,4.83,<.0001,2009-07-16,Raut,2009 soy
Heat*CO2*Day,c,Elevated,20090716,3.147,1.0369,59.4,3.04,0.0036,2009-07-16,Raut,2009 soy
Heat*CO2*Day,h,Ambient,20090716,3.562,1.0369,59.4,3.44,0.0011,2009-07-16,Raut,2009 soy
Heat*CO2*Day,h,Elevated,20090716,1.3718,1.0369,59.4,1.32,0.1909,2009-07-16,Raut,2009 soy
Heat*CO2*Day,c,Ambient,20090730,7.32,0.9545,36.2,7.67,<.0001,2009-07-30,Rtot,2009 soy
Heat*CO2*Day,c,Elevated,20090730,7.4737,0.9545,36.2,7.83,<.0001,2009-07-30,Rtot,2009 soy
Heat*CO2*Day,h,Ambient,20090730,7.0865,0.9545,36.2,7.42,<.0001,2009-07-30,Rtot,2009 soy
Heat*CO2*Day,h,Elevated,20090730,7.7799,0.9545,36.2,8.15,<.0001,2009-07-30,Rtot,2009 soy
Heat*CO2*Day,c,Ambient,20090730,3.2112,0.8242,56.4,3.9,0.0003,2009-07-30,Rhet,2009 soy
Heat*CO2*Day,c,Elevated,20090730,3.2987,0.8242,56.4,4,0.0002,2009-07-30,Rhet,2009 soy
Heat*CO2*Day,h,Ambient,20090730,3.8052,0.8242,56.4,4.62,<.0001,2009-07-30,Rhet,2009 soy
Heat*CO2*Day,h,Elevated,20090730,4.267,0.8242,56.4,5.18,<.0001,2009-07-30,Rhet,2009 soy
Heat*CO2*Day,c,Ambient,20090730,4.1088,1.0369,59.4,3.96,0.0002,2009-07-30,Raut,2009 soy
Heat*CO2*Day,c,Elevated,20090730,3.9009,1.0369,59.4,3.76,0.0004,2009-07-30,Raut,2009 soy
Heat*CO2*Day,h,Ambient,20090730,3.1606,1.0369,59.4,3.05,0.0034,2009-07-30,Raut,2009 soy
Heat*CO2*Day,h,Elevated,20090730,3.2531,1.0369,59.4,3.14,0.0027,2009-07-30,Raut,2009 soy
Heat*CO2*Day,c,Ambient,20090821,6.1159,0.9545,36.2,6.41,<.0001,2009-08-21,Rtot,2009 soy
Heat*CO2*Day,c,Elevated,20090821,6.4153,0.9545,36.2,6.72,<.0001,2009-08-21,Rtot,2009 soy
Heat*CO2*Day,h,Ambient,20090821,4.6302,0.9545,36.2,4.85,<.0001,2009-08-21,Rtot,2009 soy
Heat*CO2*Day,h,Elevated,20090821,5.6835,0.9545,36.2,5.95,<.0001,2009-08-21,Rtot,2009 soy
Heat*CO2*Day,c,Ambient,20090821,3.4865,0.8242,56.4,4.23,<.0001,2009-08-21,Rhet,2009 soy
Heat*CO2*Day,c,Elevated,20090821,4.4332,0.8242,56.4,5.38,<.0001,2009-08-21,Rhet,2009 soy
Heat*CO2*Day,h,Ambient,20090821,4.3082,0.8242,56.4,5.23,<.0001,2009-08-21,Rhet,2009 soy
Heat*CO2*Day,h,Elevated,20090821,7.1388,0.8242,56.4,8.66,<.0001,2009-08-21,Rhet,2009 soy
Heat*CO2*Day,c,Ambient,20090821,2.6294,1.0369,59.4,2.54,0.0139,2009-08-21,Raut,2009 soy
Heat*CO2*Day,c,Elevated,20090821,1.7162,1.0369,59.4,1.66,0.1032,2009-08-21,Raut,2009 soy
Heat*CO2*Day,h,Ambient,20090821,0.322,1.0369,59.4,0.31,0.7573,2009-08-21,Raut,2009 soy
Heat*CO2*Day,h,Elevated,20090821,-1.4326,1.0369,59.4,-1.38,0.1723,2009-08-21,Raut,2009 soy
Heat*CO2*Day,c,Ambient,20090910,4.2053,0.9545,36.2,4.41,<.0001,2009-09-10,Rtot,2009 soy
Heat*CO2*Day,c,Elevated,20090910,5.1677,0.9545,36.2,5.41,<.0001,2009-09-10,Rtot,2009 soy
Heat*CO2*Day,h,Ambient,20090910,4.206,0.9545,36.2,4.41,<.0001,2009-09-10,Rtot,2009 soy
Heat*CO2*Day,h,Elevated,20090910,4.4246,0.9545,36.2,4.64,<.0001,2009-09-10,Rtot,2009 soy
Heat*CO2*Day,c,Ambient,20090910,3.215,0.8242,56.4,3.9,0.0003,2009-09-10,Rhet,2009 soy
Heat*CO2*Day,c,Elevated,20090910,5.283,0.8242,56.4,6.41,<.0001,2009-09-10,Rhet,2009 soy
Heat*CO2*Day,h,Ambient,20090910,3.9408,0.8242,56.4,4.78,<.0001,2009-09-10,Rhet,2009 soy
Heat*CO2*Day,h,Elevated,20090910,5.9047,0.8242,56.4,7.16,<.0001,2009-09-10,Rhet,2009 soy
Heat*CO2*Day,c,Ambient,20090910,0.9903,1.0369,59.4,0.96,0.3434,2009-09-10,Raut,2009 soy
Heat*CO2*Day,c,Elevated,20090910,-0.1152,1.0369,59.4,-0.11,0.9119,2009-09-10,Raut,2009 soy
Heat*CO2*Day,h,Ambient,20090910,0.2651,1.0369,59.4,0.26,0.7991,2009-09-10,Raut,2009 soy
Heat*CO2*Day,h,Elevated,20090910,-1.4801,1.0369,59.4,-1.43,0.1587,2009-09-10,Raut,2009 soy
Heat*CO2*Day,c,Ambient,20091007,1.891,0.4803,126,3.94,0.0001,2009-10-07,Rtot,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091007,2.4601,0.4803,126,5.12,<.0001,2009-10-07,Rtot,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091007,2.4348,0.4803,126,5.07,<.0001,2009-10-07,Rtot,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091007,2.6922,0.4803,126,5.61,<.0001,2009-10-07,Rtot,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091007,1.7016,0.2579,111,6.6,<.0001,2009-10-07,Rhet,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091007,2.2332,0.2579,111,8.66,<.0001,2009-10-07,Rhet,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091007,2.3033,0.2579,111,8.93,<.0001,2009-10-07,Rhet,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091007,2.5807,0.2579,111,10.01,<.0001,2009-10-07,Rhet,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091007,0.1683,0.5359,119,0.31,0.7540,2009-10-07,Raut,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091007,0.2035,0.5359,119,0.38,0.7049,2009-10-07,Raut,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091007,0.1059,0.5353,119,0.2,0.8435,2009-10-07,Raut,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091007,-0.1547,0.5353,119,-0.29,0.7731,2009-10-07,Raut,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091020,1.8598,0.4834,126,3.85,0.0002,2009-10-20,Rtot,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091020,1.4112,0.4834,126,2.92,0.0042,2009-10-20,Rtot,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091020,1.4826,0.4834,126,3.07,0.0026,2009-10-20,Rtot,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091020,1.5254,0.4834,126,3.16,0.0020,2009-10-20,Rtot,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091020,1.2506,0.2594,111,4.82,<.0001,2009-10-20,Rhet,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091020,1.1213,0.2594,111,4.32,<.0001,2009-10-20,Rhet,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091020,1.282,0.2594,111,4.94,<.0001,2009-10-20,Rhet,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091020,1.0646,0.2594,111,4.1,<.0001,2009-10-20,Rhet,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091020,0.4205,0.5403,119,0.78,0.4380,2009-10-20,Raut,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091020,0.2699,0.5403,119,0.5,0.6183,2009-10-20,Raut,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091020,0.2288,0.5398,119,0.42,0.6724,2009-10-20,Raut,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091020,0.4413,0.5398,119,0.82,0.4152,2009-10-20,Raut,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091104,2.475,0.3384,124,7.31,<.0001,2009-11-04,Rtot,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091104,2.4733,0.3384,124,7.31,<.0001,2009-11-04,Rtot,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091104,2.8958,0.3384,124,8.56,<.0001,2009-11-04,Rtot,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091104,2.4233,0.3384,124,7.16,<.0001,2009-11-04,Rtot,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091104,0.7417,0.1862,83.1,3.98,0.0001,2009-11-04,Rhet,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091104,0.8325,0.1862,83.1,4.47,<.0001,2009-11-04,Rhet,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091104,0.7233,0.1862,83.1,3.89,0.0002,2009-11-04,Rhet,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091104,0.8608,0.1862,83.1,4.62,<.0001,2009-11-04,Rhet,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091104,1.7333,0.3804,110,4.56,<.0001,2009-11-04,Raut,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091104,1.6408,0.3804,110,4.31,<.0001,2009-11-04,Raut,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091104,2.1725,0.3804,110,5.71,<.0001,2009-11-04,Raut,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091104,1.5625,0.3804,110,4.11,<.0001,2009-11-04,Raut,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091122,1.1992,0.3384,124,3.54,0.0006,2009-11-22,Rtot,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091122,1.7075,0.3384,124,5.05,<.0001,2009-11-22,Rtot,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091122,1.3992,0.3384,124,4.13,<.0001,2009-11-22,Rtot,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091122,1.7525,0.3384,124,5.18,<.0001,2009-11-22,Rtot,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091122,0.72,0.1862,83.1,3.87,0.0002,2009-11-22,Rhet,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091122,0.9875,0.1862,83.1,5.3,<.0001,2009-11-22,Rhet,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091122,0.9942,0.1862,83.1,5.34,<.0001,2009-11-22,Rhet,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091122,1.0883,0.1862,83.1,5.85,<.0001,2009-11-22,Rhet,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091122,0.5225,0.3804,110,1.37,0.1724,2009-11-22,Raut,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091122,0.72,0.3804,110,1.89,0.0610,2009-11-22,Raut,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091122,0.405,0.3804,110,1.06,0.2894,2009-11-22,Raut,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091122,0.6642,0.3804,110,1.75,0.0836,2009-11-22,Raut,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091210,1.2225,0.3384,124,3.61,0.0004,2009-12-10,Rtot,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091210,0.66,0.3384,124,1.95,0.0534,2009-12-10,Rtot,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091210,0.6783,0.3384,124,2,0.0472,2009-12-10,Rtot,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091210,0.6692,0.3384,124,1.98,0.0502,2009-12-10,Rtot,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091210,1.2408,0.1862,83.1,6.66,<.0001,2009-12-10,Rhet,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091210,1.3742,0.1862,83.1,7.38,<.0001,2009-12-10,Rhet,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091210,0.71,0.1862,83.1,3.81,0.0003,2009-12-10,Rhet,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091210,0.9904,0.1862,83.1,5.32,<.0001,2009-12-10,Rhet,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091210,-0.01833,0.3804,110,-0.05,0.9616,2009-12-10,Raut,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091210,-0.7142,0.3804,110,-1.88,0.0631,2009-12-10,Raut,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091210,-0.03167,0.3804,110,-0.08,0.9338,2009-12-10,Raut,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091210,-0.3387,0.3804,110,-0.89,0.3751,2009-12-10,Raut,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091221,0.7094,0.4855,126,1.46,0.1465,2009-12-21,Rtot,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091221,0.6229,0.4855,126,1.28,0.2018,2009-12-21,Rtot,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091221,0.6725,0.4855,126,1.39,0.1685,2009-12-21,Rtot,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091221,0.7505,0.4855,126,1.55,0.1247,2009-12-21,Rtot,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091221,0.2631,0.2604,111,1.01,0.3145,2009-12-21,Rhet,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091221,0.6412,0.2604,111,2.46,0.0153,2009-12-21,Rhet,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091221,0.6324,0.2604,111,2.43,0.0168,2009-12-21,Rhet,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091221,0.6324,0.2604,111,2.43,0.0167,2009-12-21,Rhet,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091221,0.5189,0.5427,119,0.96,0.3410,2009-12-21,Raut,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091221,-0.02233,0.543,119,-0.04,0.9673,2009-12-21,Raut,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091221,-0.05255,0.5423,119,-0.1,0.9230,2009-12-21,Raut,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091221,0.08627,0.5425,119,0.16,0.8739,2009-12-21,Raut,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091231,0.4143,0.3935,125,1.05,0.2945,2009-12-31,Rtot,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091231,0.9998,0.3935,125,2.54,0.0123,2009-12-31,Rtot,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091231,0.8013,0.3935,125,2.04,0.0438,2009-12-31,Rtot,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091231,0.5477,0.3935,125,1.39,0.1664,2009-12-31,Rtot,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091231,0.3861,0.2137,97.5,1.81,0.0739,2009-12-31,Rhet,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091231,0.5203,0.2137,97.5,2.43,0.0167,2009-12-31,Rhet,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091231,0.7439,0.2137,97.5,3.48,0.0008,2009-12-31,Rhet,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091231,0.9147,0.2137,97.5,4.28,<.0001,2009-12-31,Rhet,2009-2010 off season
Heat*CO2*Day,c,Ambient,20091231,0.000841,0.4412,115,0,0.9985,2009-12-31,Raut,2009-2010 off season
Heat*CO2*Day,c,Elevated,20091231,0.4716,0.4412,115,1.07,0.2873,2009-12-31,Raut,2009-2010 off season
Heat*CO2*Day,h,Ambient,20091231,0.08819,0.441,116,0.2,0.8418,2009-12-31,Raut,2009-2010 off season
Heat*CO2*Day,h,Elevated,20091231,-0.3632,0.441,116,-0.82,0.4118,2009-12-31,Raut,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100114,0.4999,0.3935,125,1.27,0.2063,2010-01-14,Rtot,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100114,0.4524,0.3927,125,1.15,0.2515,2010-01-14,Rtot,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100114,0.4806,0.3935,125,1.22,0.2243,2010-01-14,Rtot,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100114,0.4647,0.3927,125,1.18,0.2389,2010-01-14,Rtot,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100114,0.4871,0.2138,97.5,2.28,0.0249,2010-01-14,Rhet,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100114,0.3329,0.2134,97.5,1.56,0.1219,2010-01-14,Rhet,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100114,0.3797,0.2138,97.5,1.78,0.0788,2010-01-14,Rhet,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100114,0.4357,0.2134,97.5,2.04,0.0438,2010-01-14,Rhet,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100114,-0.00703,0.4412,116,-0.02,0.9873,2010-01-14,Raut,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100114,0.12,0.4403,116,0.27,0.7856,2010-01-14,Raut,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100114,0.07867,0.441,116,0.18,0.8587,2010-01-14,Raut,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100114,0.02219,0.4401,116,0.05,0.9599,2010-01-14,Raut,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100208,0.08976,0.4856,126,0.18,0.8536,2010-02-08,Rtot,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100208,0.01637,0.6874,126,0.02,0.9810,2010-02-08,Rtot,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100208,0.3689,0.4856,126,0.76,0.4488,2010-02-08,Rtot,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100208,0.5014,0.6874,126,0.73,0.4671,2010-02-08,Rtot,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100208,-0.00318,0.2605,111,-0.01,0.9903,2010-02-08,Rhet,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100208,-0.02362,0.3643,119,-0.06,0.9484,2010-02-08,Rhet,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100208,0.01454,0.2605,111,0.06,0.9556,2010-02-08,Rhet,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100208,0.05287,0.3642,119,0.15,0.8848,2010-02-08,Rhet,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100208,0.1048,0.5435,119,0.19,0.8474,2010-02-08,Raut,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100208,0.1608,0.7672,120,0.21,0.8343,2010-02-08,Raut,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100208,0.387,0.5428,119,0.71,0.4772,2010-02-08,Raut,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100208,0.4487,0.7655,119,0.59,0.5589,2010-02-08,Raut,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100216,0.0975,0.3384,124,0.29,0.7737,2010-02-16,Rtot,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100216,0.185,0.3384,124,0.55,0.5856,2010-02-16,Rtot,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100216,0.1542,0.3384,124,0.46,0.6495,2010-02-16,Rtot,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100216,0.6708,0.3384,124,1.98,0.0496,2010-02-16,Rtot,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100216,0.3308,0.1862,83.1,1.78,0.0792,2010-02-16,Rhet,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100216,-0.03,0.1862,83.1,-0.16,0.8724,2010-02-16,Rhet,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100216,0.09667,0.1862,83.1,0.52,0.6050,2010-02-16,Rhet,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100216,0.06083,0.1862,83.1,0.33,0.7447,2010-02-16,Rhet,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100216,-0.2333,0.3804,110,-0.61,0.5409,2010-02-16,Raut,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100216,0.215,0.3804,110,0.57,0.5731,2010-02-16,Raut,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100216,0.0575,0.3804,110,0.15,0.8801,2010-02-16,Raut,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100216,0.5608,0.3804,110,1.47,0.1433,2010-02-16,Raut,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100301,0.3338,0.3384,124,0.99,0.3259,2010-03-01,Rtot,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100301,0.4579,0.3384,124,1.35,0.1784,2010-03-01,Rtot,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100301,0.7517,0.3384,124,2.22,0.0281,2010-03-01,Rtot,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100301,0.7625,0.3384,124,2.25,0.0260,2010-03-01,Rtot,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100301,0.7892,0.1862,83.1,4.24,<.0001,2010-03-01,Rhet,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100301,0.9517,0.1862,83.1,5.11,<.0001,2010-03-01,Rhet,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100301,-0.0375,0.3804,110,-0.1,0.9217,2010-03-01,Raut,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100301,-0.1892,0.3804,110,-0.5,0.6200,2010-03-01,Raut,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100317,0.7737,0.3384,124,2.29,0.0239,2010-03-17,Rtot,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100317,1.2158,0.3384,124,3.59,0.0005,2010-03-17,Rtot,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100317,1.7383,0.3384,124,5.14,<.0001,2010-03-17,Rtot,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100317,1.1442,0.3384,124,3.38,0.0010,2010-03-17,Rtot,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100317,0.7375,0.1862,83.1,3.96,0.0002,2010-03-17,Rhet,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100317,1.075,0.1862,83.1,5.77,<.0001,2010-03-17,Rhet,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100317,0.6375,0.1862,83.1,3.42,0.0010,2010-03-17,Rhet,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100317,0.6988,0.1862,83.1,3.75,0.0003,2010-03-17,Rhet,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100317,0.03625,0.3804,110,0.1,0.9243,2010-03-17,Raut,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100317,0.1408,0.3804,110,0.37,0.7119,2010-03-17,Raut,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100317,1.1008,0.3804,110,2.89,0.0046,2010-03-17,Raut,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100317,0.4454,0.3804,110,1.17,0.2442,2010-03-17,Raut,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100331,1.3975,0.3384,124,4.13,<.0001,2010-03-31,Rtot,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100331,1.2683,0.3384,124,3.75,0.0003,2010-03-31,Rtot,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100331,0.8758,0.3384,124,2.59,0.0108,2010-03-31,Rtot,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100331,1.3467,0.3384,124,3.98,0.0001,2010-03-31,Rtot,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100331,0.9858,0.1862,83.1,5.3,<.0001,2010-03-31,Rhet,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100331,1.3142,0.1862,83.1,7.06,<.0001,2010-03-31,Rhet,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100331,0.9725,0.1862,83.1,5.22,<.0001,2010-03-31,Rhet,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100331,0.8742,0.1862,83.1,4.7,<.0001,2010-03-31,Rhet,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100331,0.4117,0.3804,110,1.08,0.2815,2010-03-31,Raut,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100331,-0.04583,0.3804,110,-0.12,0.9043,2010-03-31,Raut,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100331,-0.1933,0.3804,110,-0.51,0.6123,2010-03-31,Raut,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100331,0.4725,0.3804,110,1.24,0.2168,2010-03-31,Raut,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100414,1.5467,0.3384,124,4.57,<.0001,2010-04-14,Rtot,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100414,2.165,0.3384,124,6.4,<.0001,2010-04-14,Rtot,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100414,2.3475,0.3384,124,6.94,<.0001,2010-04-14,Rtot,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100414,2.6675,0.3384,124,7.88,<.0001,2010-04-14,Rtot,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100414,1.1767,0.1862,83.1,6.32,<.0001,2010-04-14,Rhet,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100414,1.2775,0.1862,83.1,6.86,<.0001,2010-04-14,Rhet,2009-2010 off season
